img_pair,is_related
face03921.jpg-face00822.jpg,0.8183828592300415
face02137.jpg-face01560.jpg,0.0023103058338165283
face06037.jpg-face03403.jpg,0.6239439845085144
face04570.jpg-face01069.jpg,0.5816829204559326
face01729.jpg-face00368.jpg,0.9165233373641968
face03457.jpg-face05986.jpg,0.4850468039512634
face01828.jpg-face06008.jpg,0.7627054452896118
face04629.jpg-face00088.jpg,0.1266888678073883
face03718.jpg-face03496.jpg,0.9623324871063232
face05054.jpg-face00507.jpg,0.9318798184394836
face00074.jpg-face00098.jpg,0.8520258665084839
face01618.jpg-face01190.jpg,0.914361834526062
face01264.jpg-face05835.jpg,0.5848478674888611
face04247.jpg-face03516.jpg,0.3126347064971924
face04077.jpg-face02216.jpg,0.9605308175086975
face00535.jpg-face04841.jpg,0.004750609397888184
face05304.jpg-face04997.jpg,0.36480340361595154
face00849.jpg-face01732.jpg,0.1429789662361145
face02685.jpg-face02984.jpg,0.3085539937019348
face05361.jpg-face01394.jpg,6.708502769470215e-05
face02204.jpg-face03979.jpg,0.5184465050697327
face05606.jpg-face04718.jpg,0.9639164209365845
face06034.jpg-face00647.jpg,0.9429805278778076
face01111.jpg-face00184.jpg,0.011488884687423706
face05582.jpg-face03193.jpg,0.8245153427124023
face01857.jpg-face02826.jpg,0.9453513622283936
face03657.jpg-face02339.jpg,0.7436013221740723
face05219.jpg-face05243.jpg,0.9469684362411499
face01749.jpg-face06075.jpg,0.5440723299980164
face03136.jpg-face01751.jpg,0.2661358118057251
face05368.jpg-face00944.jpg,0.6193535327911377
face05760.jpg-face05152.jpg,0.5307505130767822
face04473.jpg-face01987.jpg,0.4793165922164917
face03368.jpg-face01704.jpg,0.7998651266098022
face02870.jpg-face03471.jpg,0.9613810777664185
face00113.jpg-face01236.jpg,0.4233117997646332
face01388.jpg-face04395.jpg,0.07535254955291748
face00599.jpg-face02025.jpg,0.5959426760673523
face04508.jpg-face00779.jpg,0.5581072568893433
face05697.jpg-face02791.jpg,0.269623339176178
face00019.jpg-face05916.jpg,0.9343833923339844
face01319.jpg-face00827.jpg,0.8309075832366943
face00048.jpg-face01322.jpg,0.9010764360427856
face05353.jpg-face03539.jpg,0.8329724669456482
face02198.jpg-face00904.jpg,0.00013145804405212402
face04301.jpg-face04201.jpg,0.26276808977127075
face04522.jpg-face05057.jpg,0.726797342300415
face00894.jpg-face04946.jpg,0.7748096585273743
face03737.jpg-face03417.jpg,0.6477769613265991
face05433.jpg-face02806.jpg,0.7315288782119751
face05414.jpg-face06003.jpg,0.8222596645355225
face04646.jpg-face03953.jpg,0.6513115167617798
face06034.jpg-face02521.jpg,0.7270239591598511
face01882.jpg-face01593.jpg,0.0011521577835083008
face05207.jpg-face02681.jpg,0.9243683815002441
face01333.jpg-face00747.jpg,0.6421497464179993
face01362.jpg-face05403.jpg,0.6431176662445068
face03898.jpg-face04829.jpg,0.12276202440261841
face04810.jpg-face04387.jpg,0.7270264625549316
face04308.jpg-face06008.jpg,0.8956985473632812
face02311.jpg-face05023.jpg,0.48613056540489197
face03732.jpg-face02406.jpg,0.7935805320739746
face01958.jpg-face06031.jpg,0.8195301294326782
face01946.jpg-face00734.jpg,0.9249405860900879
face01969.jpg-face01792.jpg,0.6266229152679443
face03114.jpg-face00105.jpg,0.49836787581443787
face02283.jpg-face00924.jpg,0.9868159890174866
face01254.jpg-face03604.jpg,0.0943179726600647
face06027.jpg-face01144.jpg,0.7443305850028992
face04952.jpg-face00660.jpg,0.2546050548553467
face00569.jpg-face02922.jpg,0.11447855830192566
face03369.jpg-face01451.jpg,0.7784720659255981
face01654.jpg-face01355.jpg,0.10851544141769409
face01922.jpg-face05940.jpg,0.2666906714439392
face00433.jpg-face05842.jpg,0.6600470542907715
face05041.jpg-face04680.jpg,0.6655054688453674
face00345.jpg-face03804.jpg,0.9431235790252686
face00542.jpg-face00690.jpg,0.003495454788208008
face04086.jpg-face00132.jpg,0.00026428699493408203
face04399.jpg-face03851.jpg,0.05352851748466492
face01298.jpg-face02686.jpg,0.5258921980857849
face01156.jpg-face02510.jpg,0.07821553945541382
face02290.jpg-face05225.jpg,0.9871881008148193
face02496.jpg-face04141.jpg,0.7319702506065369
face04640.jpg-face04788.jpg,0.3840959966182709
face00238.jpg-face01144.jpg,0.34975308179855347
face01869.jpg-face00301.jpg,0.876295804977417
face00836.jpg-face05405.jpg,0.4131627082824707
face01008.jpg-face01233.jpg,0.05690351128578186
face03656.jpg-face01936.jpg,0.4215536117553711
face02638.jpg-face05028.jpg,0.02919122576713562
face06004.jpg-face01043.jpg,0.8908549547195435
face03172.jpg-face03434.jpg,0.7945868372917175
face03490.jpg-face04888.jpg,0.917249321937561
face03309.jpg-face02233.jpg,0.2367173433303833
face01825.jpg-face03056.jpg,0.8707629442214966
face00667.jpg-face05955.jpg,0.9126281142234802
face04990.jpg-face06047.jpg,0.24524909257888794
face01481.jpg-face01276.jpg,0.6539322733879089
face00591.jpg-face00915.jpg,0.9325853586196899
face01084.jpg-face05331.jpg,0.9421079158782959
face02967.jpg-face00123.jpg,0.15264281630516052
face01591.jpg-face04058.jpg,0.023867160081863403
face05161.jpg-face02021.jpg,0.7703591585159302
face01492.jpg-face01169.jpg,4.0978193283081055e-05
face00327.jpg-face01020.jpg,4.374980926513672e-05
face06027.jpg-face02519.jpg,0.3061405122280121
face03988.jpg-face02475.jpg,0.431540846824646
face00308.jpg-face05893.jpg,0.9291579723358154
face04563.jpg-face04437.jpg,0.6406099796295166
face01557.jpg-face02947.jpg,0.8917067050933838
face03901.jpg-face01344.jpg,0.6898655891418457
face04514.jpg-face03037.jpg,0.874258279800415
face00402.jpg-face04360.jpg,0.7052339315414429
face03750.jpg-face05407.jpg,0.5626442432403564
face04078.jpg-face05581.jpg,0.7740502953529358
face01452.jpg-face01563.jpg,0.48177969455718994
face03641.jpg-face03816.jpg,0.42324402928352356
face05838.jpg-face05040.jpg,0.5468907356262207
face05547.jpg-face01306.jpg,0.30903953313827515
face05646.jpg-face05218.jpg,0.9125347137451172
face03881.jpg-face06051.jpg,0.8038586378097534
face03373.jpg-face03623.jpg,0.7610282897949219
face04050.jpg-face01335.jpg,0.9579610824584961
face02368.jpg-face01225.jpg,0.7604666948318481
face01072.jpg-face04755.jpg,0.014205247163772583
face00397.jpg-face01666.jpg,0.004205286502838135
face00606.jpg-face00966.jpg,0.7245730757713318
face02363.jpg-face03479.jpg,0.6909148693084717
face05866.jpg-face01859.jpg,0.6662005186080933
face01480.jpg-face01197.jpg,0.894971489906311
face03248.jpg-face00390.jpg,0.6770921945571899
face02373.jpg-face03882.jpg,0.6439499855041504
face04029.jpg-face00722.jpg,0.7483257055282593
face05450.jpg-face03577.jpg,0.8851127028465271
face03115.jpg-face04289.jpg,0.21348589658737183
face04704.jpg-face02374.jpg,0.02328777313232422
face02197.jpg-face05498.jpg,0.6983157396316528
face02334.jpg-face02297.jpg,0.5562677979469299
face06111.jpg-face02771.jpg,0.9284007549285889
face03165.jpg-face02121.jpg,0.5342090129852295
face05892.jpg-face04309.jpg,0.42313477396965027
face01466.jpg-face00308.jpg,0.00010311603546142578
face03873.jpg-face05886.jpg,0.45337820053100586
face05371.jpg-face02558.jpg,0.6920858025550842
face01454.jpg-face00436.jpg,0.7890317440032959
face02261.jpg-face04172.jpg,0.001697242259979248
face01702.jpg-face04131.jpg,0.5733739137649536
face03949.jpg-face05400.jpg,0.7845978736877441
face03040.jpg-face04393.jpg,0.9606876373291016
face04135.jpg-face05292.jpg,0.8075019121170044
face01616.jpg-face04631.jpg,0.82198166847229
face02017.jpg-face06027.jpg,0.006718099117279053
face05815.jpg-face04930.jpg,0.8065363764762878
face04548.jpg-face03501.jpg,0.370540976524353
face03377.jpg-face00538.jpg,0.6346453428268433
face04361.jpg-face04822.jpg,0.8932751417160034
face00111.jpg-face03686.jpg,0.5980879664421082
face02117.jpg-face00133.jpg,0.1808321177959442
face01793.jpg-face05630.jpg,0.9283661842346191
face05479.jpg-face02162.jpg,0.5670842528343201
face01175.jpg-face04245.jpg,0.9192658066749573
face02374.jpg-face00028.jpg,0.25108644366264343
face00728.jpg-face04354.jpg,0.31198805570602417
face05607.jpg-face04088.jpg,0.6445653438568115
face01677.jpg-face04430.jpg,0.002455413341522217
face01405.jpg-face05103.jpg,0.17126426100730896
face05054.jpg-face00471.jpg,0.8420675992965698
face03522.jpg-face00851.jpg,0.8039437532424927
face01298.jpg-face05466.jpg,0.7553528547286987
face04885.jpg-face05466.jpg,0.4101962447166443
face03837.jpg-face02210.jpg,0.08966526389122009
face04919.jpg-face03822.jpg,0.9279654026031494
face05439.jpg-face04850.jpg,0.7032040357589722
face01539.jpg-face01633.jpg,0.740175724029541
face00817.jpg-face01479.jpg,0.8834640383720398
face01686.jpg-face05412.jpg,0.7663887739181519
face00390.jpg-face05348.jpg,2.5033950805664062e-06
face04587.jpg-face05835.jpg,0.7719225883483887
face03804.jpg-face03058.jpg,0.9524674415588379
face04118.jpg-face00502.jpg,0.9040395021438599
face00986.jpg-face02661.jpg,0.8001232743263245
face00885.jpg-face01785.jpg,0.8757100105285645
face03525.jpg-face00471.jpg,0.84972083568573
face01224.jpg-face03016.jpg,0.051319420337677
face00167.jpg-face03260.jpg,0.9421788454055786
face04009.jpg-face04938.jpg,0.9750779867172241
face02177.jpg-face02805.jpg,0.24075084924697876
face03587.jpg-face01234.jpg,0.0009145140647888184
face04548.jpg-face02036.jpg,0.9403351545333862
face04879.jpg-face04959.jpg,0.8479084968566895
face00998.jpg-face01892.jpg,0.33877629041671753
face03951.jpg-face02483.jpg,0.6600514650344849
face01505.jpg-face02847.jpg,0.3803292512893677
face03619.jpg-face06071.jpg,0.47025272250175476
face01169.jpg-face02211.jpg,0.5332927107810974
face05485.jpg-face01784.jpg,0.011512070894241333
face04554.jpg-face03899.jpg,0.8360528945922852
face03915.jpg-face03051.jpg,0.9726740121841431
face02362.jpg-face01938.jpg,0.7053000330924988
face02720.jpg-face01833.jpg,0.07990604639053345
face05050.jpg-face01245.jpg,0.8167677521705627
face02194.jpg-face00719.jpg,0.7904771566390991
face04627.jpg-face03939.jpg,0.0372786819934845
face05175.jpg-face01918.jpg,0.0008209347724914551
face05299.jpg-face01100.jpg,0.7573170065879822
face01790.jpg-face00407.jpg,0.941367506980896
face05066.jpg-face03135.jpg,0.30401378870010376
face02655.jpg-face05629.jpg,0.023135215044021606
face06030.jpg-face03445.jpg,0.12551212310791016
face00993.jpg-face01894.jpg,0.8086704015731812
face04626.jpg-face00443.jpg,0.9342402219772339
face03700.jpg-face05763.jpg,0.9861046075820923
face04923.jpg-face02678.jpg,0.3304651975631714
face04504.jpg-face01816.jpg,0.9208104610443115
face04283.jpg-face04685.jpg,0.5391541123390198
face05973.jpg-face02100.jpg,0.8451641798019409
face05632.jpg-face03446.jpg,0.7865476608276367
face04699.jpg-face00914.jpg,0.22787776589393616
face01266.jpg-face04155.jpg,0.09399357438087463
face06049.jpg-face05727.jpg,0.005183815956115723
face02375.jpg-face06038.jpg,0.7921048402786255
face05150.jpg-face04010.jpg,0.7073593139648438
face05560.jpg-face02178.jpg,0.15796974301338196
face00445.jpg-face03875.jpg,0.945658266544342
face03910.jpg-face04238.jpg,0.7304194569587708
face05078.jpg-face00262.jpg,0.8395466208457947
face02617.jpg-face00553.jpg,0.0014886558055877686
face01695.jpg-face05812.jpg,0.0005872845649719238
face02894.jpg-face02388.jpg,0.3313046097755432
face00624.jpg-face00742.jpg,0.5404467582702637
face01452.jpg-face02732.jpg,0.5065531134605408
face05461.jpg-face00446.jpg,0.8087297677993774
face02330.jpg-face00592.jpg,0.8570818305015564
face00624.jpg-face02457.jpg,0.11302784085273743
face01025.jpg-face04060.jpg,0.4411788880825043
face01811.jpg-face03412.jpg,0.8650135397911072
face05461.jpg-face02161.jpg,0.8486001491546631
face00772.jpg-face02241.jpg,1.755356788635254e-05
face00655.jpg-face05162.jpg,0.8367263674736023
face04366.jpg-face05470.jpg,0.8466362953186035
face05219.jpg-face02541.jpg,0.8012321591377258
face04453.jpg-face05414.jpg,0.4706810414791107
face01508.jpg-face01096.jpg,0.888454258441925
face03509.jpg-face05434.jpg,0.7360192537307739
face04720.jpg-face02193.jpg,0.9166944026947021
face03802.jpg-face00123.jpg,0.12157529592514038
face03310.jpg-face05699.jpg,0.571167528629303
face05085.jpg-face04427.jpg,0.9005204439163208
face03474.jpg-face04620.jpg,0.40564748644828796
face03895.jpg-face04362.jpg,0.7858880758285522
face05399.jpg-face01221.jpg,0.02738010883331299
face02017.jpg-face03034.jpg,0.03951868414878845
face04475.jpg-face00108.jpg,0.7332869172096252
face00972.jpg-face01039.jpg,0.4925321936607361
face05440.jpg-face04715.jpg,0.21467068791389465
face01884.jpg-face02926.jpg,0.13180190324783325
face02220.jpg-face00522.jpg,0.9197645783424377
face03585.jpg-face04466.jpg,0.9702746868133545
face02806.jpg-face02903.jpg,0.4301014542579651
face02203.jpg-face04169.jpg,0.005530595779418945
face04776.jpg-face01040.jpg,0.8720961809158325
face05976.jpg-face04931.jpg,0.2646251320838928
face05778.jpg-face02502.jpg,0.0023382902145385742
face00475.jpg-face03415.jpg,0.1090637743473053
face05207.jpg-face06071.jpg,0.8190394043922424
face01724.jpg-face02355.jpg,0.34234505891799927
face01283.jpg-face01928.jpg,0.6369873285293579
face01145.jpg-face03114.jpg,0.8044320344924927
face04556.jpg-face05455.jpg,0.689434289932251
face04415.jpg-face05184.jpg,0.8992182016372681
face00804.jpg-face00390.jpg,0.5740050673484802
face02358.jpg-face01502.jpg,0.9092100858688354
face03231.jpg-face00489.jpg,0.00017192959785461426
face03575.jpg-face05785.jpg,0.16729587316513062
face00137.jpg-face00878.jpg,0.004589259624481201
face04571.jpg-face00221.jpg,0.7849704623222351
face01447.jpg-face02728.jpg,0.758841872215271
face05146.jpg-face05286.jpg,0.3572133183479309
face04626.jpg-face03283.jpg,0.10679757595062256
face03303.jpg-face00384.jpg,0.7276985049247742
face01061.jpg-face00101.jpg,0.006741911172866821
face05732.jpg-face04586.jpg,0.751418948173523
face05585.jpg-face05201.jpg,0.2629599869251251
face00060.jpg-face05521.jpg,0.8049653768539429
face05219.jpg-face02552.jpg,0.9545254111289978
face02666.jpg-face01908.jpg,0.21943014860153198
face00681.jpg-face02940.jpg,0.039852142333984375
face00943.jpg-face04705.jpg,0.9110954999923706
face00060.jpg-face02891.jpg,0.9230712652206421
face04299.jpg-face01199.jpg,0.7966413497924805
face04795.jpg-face04421.jpg,0.027205586433410645
face06027.jpg-face04202.jpg,0.8424532413482666
face02764.jpg-face03640.jpg,0.7507007122039795
face00688.jpg-face02560.jpg,0.13920918107032776
face03055.jpg-face00577.jpg,0.10164320468902588
face04453.jpg-face05545.jpg,0.8645035624504089
face04496.jpg-face01938.jpg,0.9521245956420898
face05031.jpg-face01301.jpg,0.4179641604423523
face05145.jpg-face01895.jpg,0.6289308071136475
face03352.jpg-face05931.jpg,0.7073518633842468
face02505.jpg-face02968.jpg,0.16633906960487366
face02456.jpg-face04860.jpg,0.7454835772514343
face01334.jpg-face02072.jpg,0.8611490726470947
face00728.jpg-face03135.jpg,0.8425049781799316
face03034.jpg-face05928.jpg,0.17088818550109863
face04184.jpg-face05933.jpg,0.7549868822097778
face02327.jpg-face04479.jpg,0.6841457486152649
face05091.jpg-face04163.jpg,0.6868139505386353
face03494.jpg-face03030.jpg,0.9444449543952942
face01847.jpg-face05209.jpg,0.772190511226654
face02577.jpg-face02583.jpg,0.6939477324485779
face02127.jpg-face00623.jpg,0.39311736822128296
face05783.jpg-face00584.jpg,0.8195125460624695
face00739.jpg-face03760.jpg,0.0023131072521209717
face04987.jpg-face00030.jpg,0.2714729607105255
face04687.jpg-face02205.jpg,0.6986246109008789
face00728.jpg-face01775.jpg,0.4759470820426941
face01051.jpg-face00999.jpg,0.8806171417236328
face00546.jpg-face02006.jpg,0.9711310863494873
face00469.jpg-face05221.jpg,0.9848498106002808
face02214.jpg-face02976.jpg,0.006672471761703491
face04484.jpg-face03815.jpg,0.21611639857292175
face04921.jpg-face00415.jpg,0.09333404898643494
face05196.jpg-face02037.jpg,0.8462420701980591
face03713.jpg-face01184.jpg,0.011781752109527588
face00663.jpg-face00386.jpg,0.9348492622375488
face00639.jpg-face05696.jpg,0.8387291431427002
face00543.jpg-face04618.jpg,0.6044022440910339
face04585.jpg-face00661.jpg,0.0013748407363891602
face03361.jpg-face02562.jpg,0.9122419357299805
face00464.jpg-face04483.jpg,0.49170297384262085
face03879.jpg-face05629.jpg,0.013637661933898926
face00130.jpg-face03749.jpg,0.4259706139564514
face02625.jpg-face06048.jpg,0.33073705434799194
face02395.jpg-face03977.jpg,0.9212090969085693
face02425.jpg-face04507.jpg,0.9259533286094666
face02061.jpg-face04263.jpg,0.5209194421768188
face00212.jpg-face02969.jpg,0.020070821046829224
face03420.jpg-face01420.jpg,0.8089779615402222
face04396.jpg-face05507.jpg,0.9407814145088196
face01814.jpg-face03155.jpg,0.8320615291595459
face01996.jpg-face00281.jpg,0.31805306673049927
face04009.jpg-face05266.jpg,0.9707725644111633
face05236.jpg-face02119.jpg,0.439231812953949
face01801.jpg-face03201.jpg,0.8115737438201904
face03710.jpg-face00504.jpg,0.20563870668411255
face03621.jpg-face04334.jpg,0.3532887101173401
face00023.jpg-face03894.jpg,0.4093373715877533
face05553.jpg-face00953.jpg,0.8389180302619934
face05285.jpg-face05576.jpg,0.59959477186203
face05289.jpg-face00325.jpg,0.6757572889328003
face04885.jpg-face02901.jpg,0.06530657410621643
face05876.jpg-face05328.jpg,0.19436782598495483
face06093.jpg-face04599.jpg,0.7188171148300171
face02979.jpg-face00951.jpg,0.8887899518013
face01709.jpg-face01127.jpg,0.8359822034835815
face00825.jpg-face06053.jpg,0.7929109930992126
face00663.jpg-face00221.jpg,0.4739922285079956
face02416.jpg-face00636.jpg,0.10994407534599304
face00595.jpg-face05328.jpg,0.014029830694198608
face00558.jpg-face05318.jpg,0.6862133741378784
face03636.jpg-face02685.jpg,0.3252314329147339
face02866.jpg-face00769.jpg,0.7788511514663696
face02450.jpg-face03296.jpg,0.8650633096694946
face02251.jpg-face00797.jpg,0.9459733963012695
face00214.jpg-face04697.jpg,0.8092662692070007
face00550.jpg-face03550.jpg,0.877063512802124
face02496.jpg-face01754.jpg,0.9283198714256287
face05253.jpg-face06025.jpg,0.45105016231536865
face03414.jpg-face04618.jpg,0.26374369859695435
face00656.jpg-face05899.jpg,0.7985633611679077
face00670.jpg-face04717.jpg,0.011627912521362305
face05950.jpg-face03862.jpg,0.07256057858467102
face02792.jpg-face03253.jpg,0.9567290544509888
face00528.jpg-face05322.jpg,0.544138491153717
face02800.jpg-face05047.jpg,0.0003218650817871094
face01179.jpg-face05784.jpg,0.7247294783592224
face03845.jpg-face02470.jpg,0.7000638246536255
face01971.jpg-face01740.jpg,0.8778693079948425
face04395.jpg-face05893.jpg,0.9557918310165405
face04936.jpg-face01994.jpg,0.4623340964317322
face03105.jpg-face03914.jpg,0.29522255063056946
face05167.jpg-face01453.jpg,0.05928775668144226
face05901.jpg-face03843.jpg,0.978996753692627
face04237.jpg-face02045.jpg,0.6774313449859619
face05235.jpg-face05286.jpg,0.8231749534606934
face02757.jpg-face05755.jpg,0.8675932884216309
face04129.jpg-face02504.jpg,0.6630102396011353
face02379.jpg-face03269.jpg,0.0037492215633392334
face00118.jpg-face00949.jpg,0.5126925706863403
face05408.jpg-face02674.jpg,0.8307194113731384
face00990.jpg-face00143.jpg,0.09883454442024231
face01653.jpg-face01544.jpg,0.971956729888916
face03519.jpg-face00877.jpg,0.7902355790138245
face03760.jpg-face02260.jpg,0.39058390259742737
face04401.jpg-face01857.jpg,0.00016042590141296387
face01134.jpg-face00286.jpg,0.3277120590209961
face04617.jpg-face05025.jpg,0.8788613080978394
face04851.jpg-face04982.jpg,0.8875444531440735
face03654.jpg-face04096.jpg,0.8640023469924927
face02141.jpg-face06054.jpg,0.9462780356407166
face02726.jpg-face05931.jpg,0.9749996066093445
face00614.jpg-face05708.jpg,0.3012992739677429
face02314.jpg-face01535.jpg,0.8833359479904175
face00197.jpg-face04553.jpg,0.20380473136901855
face01550.jpg-face03553.jpg,0.9230775237083435
face05625.jpg-face04312.jpg,0.3699478507041931
face02974.jpg-face01985.jpg,0.46452444791793823
face05965.jpg-face01874.jpg,0.24921587109565735
face04108.jpg-face05055.jpg,0.7048942446708679
face00671.jpg-face05178.jpg,0.01335170865058899
face03491.jpg-face00075.jpg,0.6681786179542542
face05004.jpg-face01109.jpg,0.9858352541923523
face05602.jpg-face05003.jpg,0.002347409725189209
face05881.jpg-face02721.jpg,0.818589448928833
face04018.jpg-face05425.jpg,0.5190026760101318
face04381.jpg-face02353.jpg,0.6959949135780334
face02541.jpg-face02559.jpg,0.94879549741745
face02714.jpg-face01312.jpg,0.07319694757461548
face04575.jpg-face02078.jpg,0.8648619651794434
face01462.jpg-face00062.jpg,0.2701539397239685
face00619.jpg-face02887.jpg,0.43950629234313965
face02698.jpg-face01489.jpg,0.8630471229553223
face03115.jpg-face04832.jpg,0.18412518501281738
face05107.jpg-face05469.jpg,0.6655914783477783
face03025.jpg-face04162.jpg,0.3260914981365204
face05658.jpg-face03780.jpg,0.8528681993484497
face02184.jpg-face03862.jpg,0.3153715133666992
face00238.jpg-face02888.jpg,0.002790480852127075
face02860.jpg-face03975.jpg,0.7605438232421875
face00356.jpg-face03253.jpg,0.8925832509994507
face03900.jpg-face02438.jpg,0.024615585803985596
face02534.jpg-face00942.jpg,0.44864070415496826
face01540.jpg-face01874.jpg,0.247615784406662
face06069.jpg-face04132.jpg,0.847418487071991
face02605.jpg-face03884.jpg,0.5364787578582764
face01849.jpg-face05658.jpg,0.12909001111984253
face05659.jpg-face01400.jpg,0.8166428804397583
face03018.jpg-face00083.jpg,0.001124352216720581
face01183.jpg-face05801.jpg,0.060659438371658325
face02199.jpg-face01440.jpg,0.9737178087234497
face01800.jpg-face04951.jpg,0.8267661333084106
face00776.jpg-face01108.jpg,0.9619375467300415
face02513.jpg-face03785.jpg,0.007105976343154907
face05944.jpg-face01841.jpg,0.6868805885314941
face03153.jpg-face04069.jpg,0.924152135848999
face05636.jpg-face01974.jpg,0.8682882189750671
face01433.jpg-face04597.jpg,0.845830500125885
face00431.jpg-face02891.jpg,0.9725150465965271
face00762.jpg-face05743.jpg,0.9294672012329102
face00331.jpg-face03423.jpg,0.6966144442558289
face03663.jpg-face00328.jpg,0.597790002822876
face03846.jpg-face02404.jpg,0.8346421718597412
face01471.jpg-face01794.jpg,0.7132798433303833
face05142.jpg-face02022.jpg,0.019391179084777832
face01830.jpg-face02647.jpg,0.6723271608352661
face01558.jpg-face05192.jpg,0.8410336375236511
face01609.jpg-face02281.jpg,0.9158716201782227
face02327.jpg-face04721.jpg,0.08075681328773499
face01090.jpg-face05990.jpg,0.0017953217029571533
face01402.jpg-face00279.jpg,0.9287341833114624
face04196.jpg-face00214.jpg,0.9203059673309326
face05631.jpg-face05800.jpg,0.9233317971229553
face00153.jpg-face01120.jpg,0.8725321292877197
face00046.jpg-face04299.jpg,0.0029938817024230957
face00842.jpg-face03665.jpg,0.38982248306274414
face04855.jpg-face01344.jpg,0.8813167810440063
face01525.jpg-face06087.jpg,0.7491950392723083
face04595.jpg-face02670.jpg,0.9103549122810364
face00172.jpg-face02648.jpg,0.9306578636169434
face00702.jpg-face04658.jpg,0.6024694442749023
face00415.jpg-face01798.jpg,0.8929473161697388
face02553.jpg-face02749.jpg,0.034759074449539185
face01393.jpg-face02296.jpg,0.005939602851867676
face04138.jpg-face05130.jpg,0.8737552165985107
face02704.jpg-face03814.jpg,0.7526494264602661
face00742.jpg-face06107.jpg,0.6986246705055237
face04941.jpg-face02590.jpg,0.5822286009788513
face00971.jpg-face02276.jpg,0.15712040662765503
face03414.jpg-face00307.jpg,0.4648422300815582
face05017.jpg-face00971.jpg,0.7478081583976746
face02419.jpg-face03219.jpg,0.719338059425354
face05279.jpg-face02996.jpg,0.056789398193359375
face03098.jpg-face05884.jpg,0.6658998727798462
face03550.jpg-face01813.jpg,0.20733830332756042
face06080.jpg-face04363.jpg,0.43139123916625977
face02430.jpg-face02437.jpg,0.7033284902572632
face00132.jpg-face05133.jpg,0.8252577781677246
face01235.jpg-face01386.jpg,0.9310598373413086
face05969.jpg-face04446.jpg,0.4463541805744171
face00958.jpg-face01948.jpg,0.5999912619590759
face04837.jpg-face03414.jpg,0.0070657432079315186
face00223.jpg-face06042.jpg,0.0021040141582489014
face01298.jpg-face04790.jpg,0.5785955786705017
face01648.jpg-face04853.jpg,0.6068719625473022
face04378.jpg-face01291.jpg,0.9202517867088318
face00715.jpg-face05194.jpg,0.0006573498249053955
face00887.jpg-face02977.jpg,0.49238717555999756
face00723.jpg-face00548.jpg,0.36042553186416626
face04486.jpg-face05395.jpg,0.005611419677734375
face03980.jpg-face04788.jpg,0.11081099510192871
face01815.jpg-face00452.jpg,0.6268905401229858
face03021.jpg-face06057.jpg,0.5996200442314148
face00101.jpg-face03761.jpg,0.8464444875717163
face03709.jpg-face03229.jpg,0.9084075093269348
face05666.jpg-face03619.jpg,0.9440922737121582
face03492.jpg-face04416.jpg,0.9222915768623352
face00665.jpg-face00364.jpg,0.5767477750778198
face03387.jpg-face05120.jpg,0.8989832401275635
face00996.jpg-face03569.jpg,0.3801870346069336
face01307.jpg-face00190.jpg,0.922458827495575
face00003.jpg-face03792.jpg,0.5272689461708069
face04431.jpg-face05555.jpg,0.9619541764259338
face00895.jpg-face02384.jpg,0.7339071035385132
face02932.jpg-face04077.jpg,0.007256031036376953
face03935.jpg-face05890.jpg,0.5289307236671448
face00663.jpg-face04032.jpg,0.30552804470062256
face03003.jpg-face01871.jpg,0.22674524784088135
face05103.jpg-face02903.jpg,0.48712360858917236
face01016.jpg-face01799.jpg,0.31592443585395813
face02096.jpg-face01764.jpg,0.000199049711227417
face05976.jpg-face02798.jpg,0.5637506246566772
face00458.jpg-face05694.jpg,0.9392878413200378
face02231.jpg-face00304.jpg,0.9302563667297363
face01900.jpg-face02299.jpg,0.008844166994094849
face03159.jpg-face00791.jpg,0.590122401714325
face00752.jpg-face03820.jpg,0.8522766828536987
face03450.jpg-face05169.jpg,0.8254367113113403
face05168.jpg-face00482.jpg,0.9724780321121216
face03127.jpg-face03183.jpg,0.09871825575828552
face02648.jpg-face04898.jpg,0.9061379432678223
face01933.jpg-face03661.jpg,0.8170498013496399
face04831.jpg-face01792.jpg,0.6036961078643799
face03734.jpg-face04515.jpg,0.8410096764564514
face00940.jpg-face04394.jpg,8.705258369445801e-05
face04045.jpg-face02533.jpg,0.24625855684280396
face02009.jpg-face04642.jpg,0.34970611333847046
face03864.jpg-face00651.jpg,0.8520724177360535
face01890.jpg-face00830.jpg,0.5416948795318604
face06082.jpg-face01530.jpg,0.7167608141899109
face01702.jpg-face04168.jpg,0.9503315687179565
face02203.jpg-face04046.jpg,0.7829034328460693
face05862.jpg-face05475.jpg,0.7337954640388489
face00800.jpg-face03328.jpg,0.8002911806106567
face02028.jpg-face01162.jpg,0.6529428362846375
face04967.jpg-face01397.jpg,0.9600406885147095
face02352.jpg-face01513.jpg,0.789512574672699
face03280.jpg-face01678.jpg,0.7933940887451172
face03052.jpg-face01178.jpg,0.9212950468063354
face01519.jpg-face00375.jpg,0.3846220374107361
face05207.jpg-face01369.jpg,0.8347643613815308
face05068.jpg-face05902.jpg,0.9658225178718567
face01664.jpg-face03720.jpg,0.30675390362739563
face00912.jpg-face05759.jpg,0.7089653611183167
face05699.jpg-face02414.jpg,0.7286792993545532
face02231.jpg-face02504.jpg,0.7075223922729492
face04753.jpg-face02225.jpg,0.6681786775588989
face01266.jpg-face00523.jpg,0.6390076279640198
