img_pair,is_related
face02215.jpg-face04816.jpg,0.0005911886692047119
face00416.jpg-face04386.jpg,0.06516808271408081
face05003.jpg-face03405.jpg,0.42241519689559937
face01559.jpg-face04283.jpg,0.10594117641448975
face02127.jpg-face06008.jpg,0.8009488582611084
face00351.jpg-face02152.jpg,0.3200399875640869
face03754.jpg-face02601.jpg,0.9546680450439453
face03848.jpg-face04250.jpg,0.7431957125663757
face04106.jpg-face02555.jpg,0.007249653339385986
face02295.jpg-face03905.jpg,0.9183480739593506
face02785.jpg-face01548.jpg,0.8253750801086426
face05584.jpg-face01229.jpg,0.9486342668533325
face00168.jpg-face03668.jpg,0.7949203252792358
face02972.jpg-face00350.jpg,0.7380174994468689
face02639.jpg-face03178.jpg,0.9001938104629517
face05474.jpg-face00925.jpg,0.8757638931274414
face04759.jpg-face01491.jpg,0.175444096326828
face00473.jpg-face05037.jpg,0.1243201494216919
face05661.jpg-face01133.jpg,0.36085909605026245
face03087.jpg-face02908.jpg,0.27948009967803955
face02348.jpg-face03647.jpg,0.1744539737701416
face00371.jpg-face05166.jpg,0.8067004084587097
face00425.jpg-face04830.jpg,0.7420282363891602
face05393.jpg-face00670.jpg,0.15516403317451477
face03799.jpg-face02710.jpg,0.4215018153190613
face03269.jpg-face02233.jpg,0.7319482564926147
face03593.jpg-face00775.jpg,0.09189391136169434
face00247.jpg-face01399.jpg,0.9645931720733643
face04001.jpg-face02207.jpg,0.30468642711639404
face00714.jpg-face01905.jpg,0.9404141902923584
face00489.jpg-face00797.jpg,0.9344989061355591
face01917.jpg-face05206.jpg,0.21305906772613525
face02861.jpg-face03628.jpg,0.8508288860321045
face05592.jpg-face02685.jpg,0.7854044437408447
face00233.jpg-face05897.jpg,0.8160361051559448
face01537.jpg-face04477.jpg,0.9256654977798462
face04742.jpg-face02561.jpg,0.6171051859855652
face04781.jpg-face03748.jpg,0.7841957807540894
face01143.jpg-face01586.jpg,0.7634997367858887
face00500.jpg-face04422.jpg,0.9506285190582275
face02206.jpg-face02688.jpg,0.12228259444236755
face01120.jpg-face04349.jpg,0.9572545289993286
face00768.jpg-face04019.jpg,0.7760511636734009
face02166.jpg-face02532.jpg,0.4162937104701996
face02438.jpg-face04997.jpg,0.10886293649673462
face01020.jpg-face01171.jpg,0.9256742596626282
face05106.jpg-face03359.jpg,0.7923036813735962
face00957.jpg-face01551.jpg,0.8059276342391968
face05521.jpg-face00726.jpg,0.12717175483703613
face01778.jpg-face01180.jpg,0.3044990301132202
face04656.jpg-face03327.jpg,0.785564124584198
face01284.jpg-face05174.jpg,0.5233464241027832
face00210.jpg-face02707.jpg,0.91834557056427
face01851.jpg-face03810.jpg,0.27932626008987427
face02619.jpg-face01546.jpg,0.010607093572616577
face02362.jpg-face02469.jpg,0.40846681594848633
face04101.jpg-face01995.jpg,0.7551177740097046
face04107.jpg-face04136.jpg,0.44329118728637695
face01024.jpg-face04828.jpg,0.8931509852409363
face03357.jpg-face00263.jpg,0.050208061933517456
face05044.jpg-face05323.jpg,0.8162552714347839
face03419.jpg-face01667.jpg,0.17660528421401978
face01626.jpg-face03605.jpg,0.732367992401123
face04681.jpg-face04052.jpg,0.5892015099525452
face02443.jpg-face05081.jpg,0.774498701095581
face05889.jpg-face04978.jpg,0.2703700661659241
face04691.jpg-face05597.jpg,0.6808905005455017
face00448.jpg-face01812.jpg,0.9741406440734863
face03632.jpg-face05257.jpg,0.8912259936332703
face03934.jpg-face01827.jpg,0.2259875237941742
face04757.jpg-face00242.jpg,0.00014254450798034668
face04643.jpg-face04238.jpg,0.9817624092102051
face03921.jpg-face00822.jpg,0.5851215124130249
face02137.jpg-face01560.jpg,0.0010967552661895752
face06037.jpg-face03403.jpg,0.5190093517303467
face04570.jpg-face01069.jpg,0.7370198965072632
face01729.jpg-face00368.jpg,0.9592036008834839
face03457.jpg-face05986.jpg,0.48932474851608276
face01828.jpg-face06008.jpg,0.740850031375885
face04629.jpg-face00088.jpg,0.06308099627494812
face03718.jpg-face03496.jpg,0.9587510824203491
face05054.jpg-face00507.jpg,0.9529433250427246
face00074.jpg-face00098.jpg,0.875103771686554
face01618.jpg-face01190.jpg,0.7184727787971497
face01264.jpg-face05835.jpg,0.7078333497047424
face04247.jpg-face03516.jpg,0.82581627368927
face04077.jpg-face02216.jpg,0.7604051828384399
face00535.jpg-face04841.jpg,0.0005481243133544922
face05304.jpg-face04997.jpg,0.4893190562725067
face00849.jpg-face01732.jpg,0.2409706711769104
face02685.jpg-face02984.jpg,0.10576272010803223
face05361.jpg-face01394.jpg,6.61015510559082e-05
face02204.jpg-face03979.jpg,0.36526262760162354
face05606.jpg-face04718.jpg,0.9175710678100586
face06034.jpg-face00647.jpg,0.8643506169319153
face01111.jpg-face00184.jpg,0.0040548741817474365
face05582.jpg-face03193.jpg,0.9701738357543945
face01857.jpg-face02826.jpg,0.939665675163269
face03657.jpg-face02339.jpg,0.27678799629211426
face05219.jpg-face05243.jpg,0.5517107844352722
face01749.jpg-face06075.jpg,0.71357262134552
face03136.jpg-face01751.jpg,0.5780692100524902
face05368.jpg-face00944.jpg,0.18853554129600525
face05760.jpg-face05152.jpg,0.7562429904937744
face04473.jpg-face01987.jpg,0.8783001899719238
face03368.jpg-face01704.jpg,0.18568775057792664
face02870.jpg-face03471.jpg,0.8956786394119263
face00113.jpg-face01236.jpg,0.1427193582057953
face01388.jpg-face04395.jpg,0.17717453837394714
face00599.jpg-face02025.jpg,0.7883141040802002
face04508.jpg-face00779.jpg,0.6550142765045166
face05697.jpg-face02791.jpg,0.11286604404449463
face00019.jpg-face05916.jpg,0.8895201683044434
face01319.jpg-face00827.jpg,0.7325148582458496
face00048.jpg-face01322.jpg,0.7261404991149902
face05353.jpg-face03539.jpg,0.8937183618545532
face02198.jpg-face00904.jpg,0.00036770105361938477
face04301.jpg-face04201.jpg,0.08465161919593811
face04522.jpg-face05057.jpg,0.42546719312667847
face00894.jpg-face04946.jpg,0.9063016772270203
face03737.jpg-face03417.jpg,0.48234859108924866
face05433.jpg-face02806.jpg,0.8534470796585083
face05414.jpg-face06003.jpg,0.30773621797561646
face04646.jpg-face03953.jpg,0.9423658847808838
face06034.jpg-face02521.jpg,0.8353345394134521
face01882.jpg-face01593.jpg,0.0011225342750549316
face05207.jpg-face02681.jpg,0.713257372379303
face01333.jpg-face00747.jpg,0.5738306045532227
face01362.jpg-face05403.jpg,0.5620536804199219
face03898.jpg-face04829.jpg,0.33060726523399353
face04810.jpg-face04387.jpg,0.4919567406177521
face04308.jpg-face06008.jpg,0.5114295482635498
face02311.jpg-face05023.jpg,0.7663506269454956
face03732.jpg-face02406.jpg,0.25579002499580383
face01958.jpg-face06031.jpg,0.750868558883667
face01946.jpg-face00734.jpg,0.6434670686721802
face01969.jpg-face01792.jpg,0.4685583710670471
face03114.jpg-face00105.jpg,0.029165416955947876
face02283.jpg-face00924.jpg,0.8236602544784546
face01254.jpg-face03604.jpg,0.06844791769981384
face06027.jpg-face01144.jpg,0.08759230375289917
face04952.jpg-face00660.jpg,0.3590947985649109
face00569.jpg-face02922.jpg,0.21456298232078552
face03369.jpg-face01451.jpg,0.3533574938774109
face01654.jpg-face01355.jpg,0.7601277828216553
face01922.jpg-face05940.jpg,0.09015440940856934
face00433.jpg-face05842.jpg,0.8911805152893066
face05041.jpg-face04680.jpg,0.2931825518608093
face00345.jpg-face03804.jpg,0.9584318399429321
face00542.jpg-face00690.jpg,0.00012764334678649902
face04086.jpg-face00132.jpg,0.0002841353416442871
face04399.jpg-face03851.jpg,0.014505535364151001
face01298.jpg-face02686.jpg,0.44936156272888184
face01156.jpg-face02510.jpg,0.10293978452682495
face02290.jpg-face05225.jpg,0.9900029897689819
face02496.jpg-face04141.jpg,0.8245160579681396
face04640.jpg-face04788.jpg,0.8964682817459106
face00238.jpg-face01144.jpg,0.05238428711891174
face01869.jpg-face00301.jpg,0.10240539908409119
face00836.jpg-face05405.jpg,0.8036862015724182
face01008.jpg-face01233.jpg,0.6126205325126648
face03656.jpg-face01936.jpg,0.686960756778717
face02638.jpg-face05028.jpg,0.018185675144195557
face06004.jpg-face01043.jpg,0.6958876848220825
face03172.jpg-face03434.jpg,0.8997108340263367
face03490.jpg-face04888.jpg,0.9542040824890137
face03309.jpg-face02233.jpg,0.22855103015899658
face01825.jpg-face03056.jpg,0.7378070950508118
face00667.jpg-face05955.jpg,0.8688727617263794
face04990.jpg-face06047.jpg,0.7348854541778564
face01481.jpg-face01276.jpg,0.8373469114303589
face00591.jpg-face00915.jpg,0.9347893595695496
face01084.jpg-face05331.jpg,0.9744534492492676
face02967.jpg-face00123.jpg,0.2090052366256714
face01591.jpg-face04058.jpg,0.313697874546051
face05161.jpg-face02021.jpg,0.8684563636779785
face01492.jpg-face01169.jpg,0.0002789795398712158
face00327.jpg-face01020.jpg,5.6117773056030273e-05
face06027.jpg-face02519.jpg,0.012229233980178833
face03988.jpg-face02475.jpg,0.6240662932395935
face00308.jpg-face05893.jpg,0.9786622524261475
face04563.jpg-face04437.jpg,0.6693861484527588
face01557.jpg-face02947.jpg,0.8576375246047974
face03901.jpg-face01344.jpg,0.8823208808898926
face04514.jpg-face03037.jpg,0.71646648645401
face00402.jpg-face04360.jpg,0.873967170715332
face03750.jpg-face05407.jpg,0.5540000796318054
face04078.jpg-face05581.jpg,0.5672386288642883
face01452.jpg-face01563.jpg,0.7764267921447754
face03641.jpg-face03816.jpg,0.4427144229412079
face05838.jpg-face05040.jpg,0.3144725561141968
face05547.jpg-face01306.jpg,0.17283514142036438
face05646.jpg-face05218.jpg,0.6368097066879272
face03881.jpg-face06051.jpg,0.9228370189666748
face03373.jpg-face03623.jpg,0.3561045527458191
face04050.jpg-face01335.jpg,0.9658863544464111
face02368.jpg-face01225.jpg,0.6019052267074585
face01072.jpg-face04755.jpg,0.024244964122772217
face00397.jpg-face01666.jpg,0.03397664427757263
face00606.jpg-face00966.jpg,0.8267562389373779
face02363.jpg-face03479.jpg,0.6452147960662842
face05866.jpg-face01859.jpg,0.7780941128730774
face01480.jpg-face01197.jpg,0.7607866525650024
face03248.jpg-face00390.jpg,0.5469574928283691
face02373.jpg-face03882.jpg,0.1123938262462616
face04029.jpg-face00722.jpg,0.6003252863883972
face05450.jpg-face03577.jpg,0.5080361366271973
face03115.jpg-face04289.jpg,0.09328463673591614
face04704.jpg-face02374.jpg,0.0026152431964874268
face02197.jpg-face05498.jpg,0.7751502990722656
face02334.jpg-face02297.jpg,0.12777936458587646
face06111.jpg-face02771.jpg,0.9505189657211304
face03165.jpg-face02121.jpg,0.7957687377929688
face05892.jpg-face04309.jpg,0.2984895706176758
face01466.jpg-face00308.jpg,0.0015816092491149902
face03873.jpg-face05886.jpg,0.8120501041412354
face05371.jpg-face02558.jpg,0.12228822708129883
face01454.jpg-face00436.jpg,0.7533789277076721
face02261.jpg-face04172.jpg,0.0001945793628692627
face01702.jpg-face04131.jpg,0.5668568015098572
face03949.jpg-face05400.jpg,0.7061941623687744
face03040.jpg-face04393.jpg,0.9590680599212646
face04135.jpg-face05292.jpg,0.8880833983421326
face01616.jpg-face04631.jpg,0.9184496998786926
face02017.jpg-face06027.jpg,0.014664649963378906
face05815.jpg-face04930.jpg,0.868403434753418
face04548.jpg-face03501.jpg,0.3050708770751953
face03377.jpg-face00538.jpg,0.31308767199516296
face04361.jpg-face04822.jpg,0.9333189725875854
face00111.jpg-face03686.jpg,0.27304601669311523
face02117.jpg-face00133.jpg,0.08077278733253479
face01793.jpg-face05630.jpg,0.8659156560897827
face05479.jpg-face02162.jpg,0.046512722969055176
face01175.jpg-face04245.jpg,0.834664523601532
face02374.jpg-face00028.jpg,0.03927639126777649
face00728.jpg-face04354.jpg,0.8005382418632507
face05607.jpg-face04088.jpg,0.9258745908737183
face01677.jpg-face04430.jpg,0.0011277198791503906
face01405.jpg-face05103.jpg,0.8373302221298218
face05054.jpg-face00471.jpg,0.9301235675811768
face03522.jpg-face00851.jpg,0.4095134437084198
face01298.jpg-face05466.jpg,0.48818156123161316
face04885.jpg-face05466.jpg,0.12680584192276
face03837.jpg-face02210.jpg,0.12699836492538452
face04919.jpg-face03822.jpg,0.727673351764679
face05439.jpg-face04850.jpg,0.6233128309249878
face01539.jpg-face01633.jpg,0.9059956073760986
face00817.jpg-face01479.jpg,0.7679544687271118
face01686.jpg-face05412.jpg,0.948310136795044
face00390.jpg-face05348.jpg,2.2649765014648438e-06
face04587.jpg-face05835.jpg,0.874789834022522
face03804.jpg-face03058.jpg,0.9828429222106934
face04118.jpg-face00502.jpg,0.9131454229354858
face00986.jpg-face02661.jpg,0.297720342874527
face00885.jpg-face01785.jpg,0.24914798140525818
face03525.jpg-face00471.jpg,0.9798364043235779
face01224.jpg-face03016.jpg,0.16043412685394287
face00167.jpg-face03260.jpg,0.9114561676979065
face04009.jpg-face04938.jpg,0.9682917594909668
face02177.jpg-face02805.jpg,0.24613836407661438
face03587.jpg-face01234.jpg,0.0051156580448150635
face04548.jpg-face02036.jpg,0.5763225555419922
face04879.jpg-face04959.jpg,0.8624037504196167
face00998.jpg-face01892.jpg,0.3495650887489319
face03951.jpg-face02483.jpg,0.8240804672241211
face01505.jpg-face02847.jpg,0.029588431119918823
face03619.jpg-face06071.jpg,0.5298617482185364
face01169.jpg-face02211.jpg,0.17236065864562988
face05485.jpg-face01784.jpg,0.07032060623168945
face04554.jpg-face03899.jpg,0.46959760785102844
face03915.jpg-face03051.jpg,0.9697666764259338
face02362.jpg-face01938.jpg,0.8035091161727905
face02720.jpg-face01833.jpg,0.44854509830474854
face05050.jpg-face01245.jpg,0.46852782368659973
face02194.jpg-face00719.jpg,0.6777586936950684
face04627.jpg-face03939.jpg,0.01957458257675171
face05175.jpg-face01918.jpg,0.00021383166313171387
face05299.jpg-face01100.jpg,0.8266031742095947
face01790.jpg-face00407.jpg,0.8746911287307739
face05066.jpg-face03135.jpg,0.015793323516845703
face02655.jpg-face05629.jpg,0.018479764461517334
face06030.jpg-face03445.jpg,0.05870220065116882
face00993.jpg-face01894.jpg,0.7073415517807007
face04626.jpg-face00443.jpg,0.9584677815437317
face03700.jpg-face05763.jpg,0.8458778858184814
face04923.jpg-face02678.jpg,0.5128071308135986
face04504.jpg-face01816.jpg,0.9705134630203247
face04283.jpg-face04685.jpg,0.2448091208934784
face05973.jpg-face02100.jpg,0.9079844951629639
face05632.jpg-face03446.jpg,0.8251640796661377
face04699.jpg-face00914.jpg,0.2676476240158081
face01266.jpg-face04155.jpg,0.005263030529022217
face06049.jpg-face05727.jpg,0.007230401039123535
face02375.jpg-face06038.jpg,0.6131734251976013
face05150.jpg-face04010.jpg,0.8053567409515381
face05560.jpg-face02178.jpg,0.5777413845062256
face00445.jpg-face03875.jpg,0.34929049015045166
face03910.jpg-face04238.jpg,0.7228000164031982
face05078.jpg-face00262.jpg,0.739161491394043
face02617.jpg-face00553.jpg,0.00045487284660339355
face01695.jpg-face05812.jpg,0.0001856386661529541
face02894.jpg-face02388.jpg,0.1006762683391571
face00624.jpg-face00742.jpg,0.43410417437553406
face01452.jpg-face02732.jpg,0.6856129169464111
face05461.jpg-face00446.jpg,0.5757832527160645
face02330.jpg-face00592.jpg,0.8625751733779907
face00624.jpg-face02457.jpg,0.06435102224349976
face01025.jpg-face04060.jpg,0.8127554059028625
face01811.jpg-face03412.jpg,0.8604021072387695
face05461.jpg-face02161.jpg,0.42764347791671753
face00772.jpg-face02241.jpg,4.699826240539551e-05
face00655.jpg-face05162.jpg,0.7328531742095947
face04366.jpg-face05470.jpg,0.8580932021141052
face05219.jpg-face02541.jpg,0.7731069326400757
face04453.jpg-face05414.jpg,0.3366748094558716
face01508.jpg-face01096.jpg,0.9148893356323242
face03509.jpg-face05434.jpg,0.7275769114494324
face04720.jpg-face02193.jpg,0.937964916229248
face03802.jpg-face00123.jpg,0.0541854202747345
face03310.jpg-face05699.jpg,0.419704407453537
face05085.jpg-face04427.jpg,0.8478471040725708
face03474.jpg-face04620.jpg,0.8369429707527161
face03895.jpg-face04362.jpg,0.6310180425643921
face05399.jpg-face01221.jpg,0.0553227961063385
face02017.jpg-face03034.jpg,0.16516101360321045
face04475.jpg-face00108.jpg,0.20117950439453125
face00972.jpg-face01039.jpg,0.8484885692596436
face05440.jpg-face04715.jpg,0.739495038986206
face01884.jpg-face02926.jpg,0.38105398416519165
face02220.jpg-face00522.jpg,0.8368548154830933
face03585.jpg-face04466.jpg,0.8539257049560547
face02806.jpg-face02903.jpg,0.15740549564361572
face02203.jpg-face04169.jpg,0.007857263088226318
face04776.jpg-face01040.jpg,0.6129043102264404
face05976.jpg-face04931.jpg,0.6821461915969849
face05778.jpg-face02502.jpg,2.1278858184814453e-05
face00475.jpg-face03415.jpg,0.1293945610523224
face05207.jpg-face06071.jpg,0.7601507902145386
face01724.jpg-face02355.jpg,0.7717010974884033
face01283.jpg-face01928.jpg,0.7763755321502686
face01145.jpg-face03114.jpg,0.7637561559677124
face04556.jpg-face05455.jpg,0.20577546954154968
face04415.jpg-face05184.jpg,0.5231691598892212
face00804.jpg-face00390.jpg,0.8041017055511475
face02358.jpg-face01502.jpg,0.639028787612915
face03231.jpg-face00489.jpg,0.003682643175125122
face03575.jpg-face05785.jpg,0.6216871738433838
face00137.jpg-face00878.jpg,0.0031311511993408203
face04571.jpg-face00221.jpg,0.8780855536460876
face01447.jpg-face02728.jpg,0.8099856376647949
face05146.jpg-face05286.jpg,0.8789036273956299
face04626.jpg-face03283.jpg,0.0556788444519043
face03303.jpg-face00384.jpg,0.6961773633956909
face01061.jpg-face00101.jpg,0.046145081520080566
face05732.jpg-face04586.jpg,0.7997334599494934
face05585.jpg-face05201.jpg,0.6254304647445679
face00060.jpg-face05521.jpg,0.7298077344894409
face05219.jpg-face02552.jpg,0.5644856691360474
face02666.jpg-face01908.jpg,0.6913588643074036
face00681.jpg-face02940.jpg,0.010017991065979004
face00943.jpg-face04705.jpg,0.8560360670089722
face00060.jpg-face02891.jpg,0.9312573671340942
face04299.jpg-face01199.jpg,0.6335097551345825
face04795.jpg-face04421.jpg,0.33608388900756836
face06027.jpg-face04202.jpg,0.8016960620880127
face02764.jpg-face03640.jpg,0.49934229254722595
face00688.jpg-face02560.jpg,0.09440234303474426
face03055.jpg-face00577.jpg,0.004125803709030151
face04453.jpg-face05545.jpg,0.9071735143661499
face04496.jpg-face01938.jpg,0.8261329531669617
face05031.jpg-face01301.jpg,0.16096866130828857
face05145.jpg-face01895.jpg,0.821014404296875
face03352.jpg-face05931.jpg,0.39124244451522827
face02505.jpg-face02968.jpg,0.01803344488143921
face02456.jpg-face04860.jpg,0.7119146585464478
face01334.jpg-face02072.jpg,0.7316052317619324
face00728.jpg-face03135.jpg,0.5049430727958679
face03034.jpg-face05928.jpg,0.07960823178291321
face04184.jpg-face05933.jpg,0.7522271871566772
face02327.jpg-face04479.jpg,0.2323921024799347
face05091.jpg-face04163.jpg,0.814208447933197
face03494.jpg-face03030.jpg,0.9318313002586365
face01847.jpg-face05209.jpg,0.6030377745628357
face02577.jpg-face02583.jpg,0.044670820236206055
face02127.jpg-face00623.jpg,0.8205922842025757
face05783.jpg-face00584.jpg,0.6200836300849915
face00739.jpg-face03760.jpg,0.017979413270950317
face04987.jpg-face00030.jpg,0.08410477638244629
face04687.jpg-face02205.jpg,0.6305825114250183
face00728.jpg-face01775.jpg,0.5993417501449585
face01051.jpg-face00999.jpg,0.8248118162155151
face00546.jpg-face02006.jpg,0.9797279834747314
face00469.jpg-face05221.jpg,0.9880639910697937
face02214.jpg-face02976.jpg,0.015344828367233276
face04484.jpg-face03815.jpg,0.17491719126701355
face04921.jpg-face00415.jpg,0.03210005164146423
face05196.jpg-face02037.jpg,0.9244997501373291
face03713.jpg-face01184.jpg,0.003210514783859253
face00663.jpg-face00386.jpg,0.9662591218948364
face00639.jpg-face05696.jpg,0.9588034152984619
face00543.jpg-face04618.jpg,0.15861815214157104
face04585.jpg-face00661.jpg,0.0009302496910095215
face03361.jpg-face02562.jpg,0.8877431154251099
face00464.jpg-face04483.jpg,0.1971655786037445
face03879.jpg-face05629.jpg,0.10506865382194519
face00130.jpg-face03749.jpg,0.6357616782188416
face02625.jpg-face06048.jpg,0.5562177300453186
face02395.jpg-face03977.jpg,0.9659911394119263
face02425.jpg-face04507.jpg,0.587071418762207
face02061.jpg-face04263.jpg,0.22336119413375854
face00212.jpg-face02969.jpg,0.012725591659545898
face03420.jpg-face01420.jpg,0.7623904943466187
face04396.jpg-face05507.jpg,0.9487611055374146
face01814.jpg-face03155.jpg,0.8805869817733765
face01996.jpg-face00281.jpg,0.2630871534347534
face04009.jpg-face05266.jpg,0.9755933284759521
face05236.jpg-face02119.jpg,0.41524988412857056
face01801.jpg-face03201.jpg,0.9147636890411377
face03710.jpg-face00504.jpg,0.8976048231124878
face03621.jpg-face04334.jpg,0.40707361698150635
face00023.jpg-face03894.jpg,0.3792244791984558
face05553.jpg-face00953.jpg,0.6466548442840576
face05285.jpg-face05576.jpg,0.16706717014312744
face05289.jpg-face00325.jpg,0.41224366426467896
face04885.jpg-face02901.jpg,0.055721133947372437
face05876.jpg-face05328.jpg,0.024870246648788452
face06093.jpg-face04599.jpg,0.5049749612808228
face02979.jpg-face00951.jpg,0.5113124251365662
face01709.jpg-face01127.jpg,0.31968092918395996
face00825.jpg-face06053.jpg,0.7360566854476929
face00663.jpg-face00221.jpg,0.6669934391975403
face02416.jpg-face00636.jpg,0.7253686785697937
face00595.jpg-face05328.jpg,0.0016354024410247803
face00558.jpg-face05318.jpg,0.8416053056716919
face03636.jpg-face02685.jpg,0.6926831007003784
face02866.jpg-face00769.jpg,0.7922334671020508
face02450.jpg-face03296.jpg,0.5633657574653625
face02251.jpg-face00797.jpg,0.8603266477584839
face00214.jpg-face04697.jpg,0.693369448184967
face00550.jpg-face03550.jpg,0.7658209800720215
face02496.jpg-face01754.jpg,0.557847261428833
face05253.jpg-face06025.jpg,0.768783450126648
face03414.jpg-face04618.jpg,0.3209457993507385
face00656.jpg-face05899.jpg,0.8977243900299072
face00670.jpg-face04717.jpg,0.11031976342201233
face05950.jpg-face03862.jpg,0.01489102840423584
face02792.jpg-face03253.jpg,0.9238014221191406
face00528.jpg-face05322.jpg,0.23248308897018433
face02800.jpg-face05047.jpg,0.00029778480529785156
face01179.jpg-face05784.jpg,0.8481601476669312
face03845.jpg-face02470.jpg,0.7310404181480408
face01971.jpg-face01740.jpg,0.6303936243057251
face04395.jpg-face05893.jpg,0.9883133172988892
face04936.jpg-face01994.jpg,0.5661479234695435
face03105.jpg-face03914.jpg,0.07182034850120544
face05167.jpg-face01453.jpg,0.1352846324443817
face05901.jpg-face03843.jpg,0.9223116636276245
face04237.jpg-face02045.jpg,0.5933809876441956
face05235.jpg-face05286.jpg,0.9083069562911987
face02757.jpg-face05755.jpg,0.6730577349662781
face04129.jpg-face02504.jpg,0.6373568177223206
face02379.jpg-face03269.jpg,0.0010337531566619873
face00118.jpg-face00949.jpg,0.44198548793792725
face05408.jpg-face02674.jpg,0.8228024244308472
face00990.jpg-face00143.jpg,0.0771130919456482
face01653.jpg-face01544.jpg,0.9846969246864319
face03519.jpg-face00877.jpg,0.7732716202735901
face03760.jpg-face02260.jpg,0.5287892818450928
face04401.jpg-face01857.jpg,0.00018706917762756348
face01134.jpg-face00286.jpg,0.5157691240310669
face04617.jpg-face05025.jpg,0.8874044418334961
face04851.jpg-face04982.jpg,0.8829426765441895
face03654.jpg-face04096.jpg,0.8013829588890076
face02141.jpg-face06054.jpg,0.9439812302589417
face02726.jpg-face05931.jpg,0.9741706252098083
face00614.jpg-face05708.jpg,0.015997320413589478
face02314.jpg-face01535.jpg,0.8712571263313293
face00197.jpg-face04553.jpg,0.14859825372695923
face01550.jpg-face03553.jpg,0.7029305696487427
face05625.jpg-face04312.jpg,0.31425708532333374
face02974.jpg-face01985.jpg,0.11925029754638672
face05965.jpg-face01874.jpg,0.2878143787384033
face04108.jpg-face05055.jpg,0.902963399887085
face00671.jpg-face05178.jpg,0.012147724628448486
face03491.jpg-face00075.jpg,0.9657572507858276
face05004.jpg-face01109.jpg,0.8979041576385498
face05602.jpg-face05003.jpg,0.0010141432285308838
face05881.jpg-face02721.jpg,0.8045477867126465
face04018.jpg-face05425.jpg,0.7226554155349731
face04381.jpg-face02353.jpg,0.7448935508728027
face02541.jpg-face02559.jpg,0.9663348197937012
face02714.jpg-face01312.jpg,0.09833869338035583
face04575.jpg-face02078.jpg,0.7372514009475708
face01462.jpg-face00062.jpg,0.32863932847976685
face00619.jpg-face02887.jpg,0.5906669497489929
face02698.jpg-face01489.jpg,0.85333251953125
face03115.jpg-face04832.jpg,0.8114756345748901
face05107.jpg-face05469.jpg,0.48839071393013
face03025.jpg-face04162.jpg,0.5242767930030823
face05658.jpg-face03780.jpg,0.8505849242210388
face02184.jpg-face03862.jpg,0.3893112540245056
face00238.jpg-face02888.jpg,0.0005355775356292725
face02860.jpg-face03975.jpg,0.8555179834365845
face00356.jpg-face03253.jpg,0.9599463939666748
face03900.jpg-face02438.jpg,0.019957631826400757
face02534.jpg-face00942.jpg,0.5417664051055908
face01540.jpg-face01874.jpg,0.5785978436470032
face06069.jpg-face04132.jpg,0.896996021270752
face02605.jpg-face03884.jpg,0.7486119866371155
face01849.jpg-face05658.jpg,0.4599304497241974
face05659.jpg-face01400.jpg,0.9440877437591553
face03018.jpg-face00083.jpg,0.05029183626174927
face01183.jpg-face05801.jpg,0.06505054235458374
face02199.jpg-face01440.jpg,0.9448579549789429
face01800.jpg-face04951.jpg,0.9429246187210083
face00776.jpg-face01108.jpg,0.9322382807731628
face02513.jpg-face03785.jpg,0.0006219744682312012
face05944.jpg-face01841.jpg,0.7179064750671387
face03153.jpg-face04069.jpg,0.9729102253913879
face05636.jpg-face01974.jpg,0.8962312936782837
face01433.jpg-face04597.jpg,0.891829252243042
face00431.jpg-face02891.jpg,0.9916741251945496
face00762.jpg-face05743.jpg,0.6996220350265503
face00331.jpg-face03423.jpg,0.8937017917633057
face03663.jpg-face00328.jpg,0.43247541785240173
face03846.jpg-face02404.jpg,0.9336717128753662
face01471.jpg-face01794.jpg,0.46246337890625
face05142.jpg-face02022.jpg,0.025508999824523926
face01830.jpg-face02647.jpg,0.6574270725250244
face01558.jpg-face05192.jpg,0.9344276189804077
face01609.jpg-face02281.jpg,0.992702841758728
face02327.jpg-face04721.jpg,0.005459845066070557
face01090.jpg-face05990.jpg,0.00011590123176574707
face01402.jpg-face00279.jpg,0.5294241309165955
face04196.jpg-face00214.jpg,0.8974711894989014
face05631.jpg-face05800.jpg,0.9602068662643433
face00153.jpg-face01120.jpg,0.8599417209625244
face00046.jpg-face04299.jpg,0.03902047872543335
face00842.jpg-face03665.jpg,0.129325270652771
face04855.jpg-face01344.jpg,0.8328006267547607
face01525.jpg-face06087.jpg,0.5210607647895813
face04595.jpg-face02670.jpg,0.8583301305770874
face00172.jpg-face02648.jpg,0.8890751004219055
face00702.jpg-face04658.jpg,0.44381165504455566
face00415.jpg-face01798.jpg,0.8301748633384705
face02553.jpg-face02749.jpg,0.019218355417251587
face01393.jpg-face02296.jpg,0.0004017055034637451
face04138.jpg-face05130.jpg,0.9160634279251099
face02704.jpg-face03814.jpg,0.8338038921356201
face00742.jpg-face06107.jpg,0.6305044889450073
face04941.jpg-face02590.jpg,0.4824531674385071
face00971.jpg-face02276.jpg,0.06299972534179688
face03414.jpg-face00307.jpg,0.6612470149993896
face05017.jpg-face00971.jpg,0.7295425534248352
face02419.jpg-face03219.jpg,0.35670194029808044
face05279.jpg-face02996.jpg,0.4890648126602173
face03098.jpg-face05884.jpg,0.7982503175735474
face03550.jpg-face01813.jpg,0.5797691345214844
face06080.jpg-face04363.jpg,0.02222222089767456
